a,c,a_next,residual
0.0,1.0,0.0,0.02080000000000004
0.20202020202020202,1.0491361192381374,0.1569244868224684,5.551115123125783e-16
0.40404040404040403,1.0806053646965812,0.3315158474246307,5.551115123125783e-16
0.6060606060606061,1.1055880944331262,0.5125937237486917,3.3306690738754696e-16
0.8080808080808081,1.1270539193573668,0.6971885048850575,0.0
1.0101010101010102,1.1462591564996747,0.8840438738033556,1.1102230246251565e-16
1.2121212121212122,1.1638647963352557,1.0724988400283806,1.1102230246251565e-16
1.4141414141414141,1.1802664475362987,1.2621577948879434,3.3306690738754696e-16
1.6161616161616161,1.1957220395596226,1.4527628089252258,0.0
1.8181818181818181,1.2104103263896624,1.6441351281557923,2.220446049250313e-16
2.0202020202020203,1.2244609957744026,1.8361450648316584,1.1102230246251565e-16
2.2222222222222223,1.2379715497394697,2.0286951169271967,0.0
2.4242424242424243,1.2510162963637228,2.22171097636355,5.551115123125783e-16
2.6262626262626263,1.263639963665197,2.415147915122682,2.220446049250313e-16
2.8282828282828283,1.275897281457555,2.6089512033909292,3.3306690738754696e-16
3.0303030303030303,1.2878317982860898,2.8030772926230005,7.771561172376096e-16
3.2323232323232323,1.299478980418356,2.99749071655134,1.4432899320127035e-15
3.4343434343434343,1.310868215959698,3.1921620870706042,1.887379141862766e-15
3.6363636363636362,1.3220242091370156,3.387066699953892,2.55351295663786e-15
3.8383838383838382,1.332967980072889,3.5821835350786246,4.218847493575595e-15
4.040404040404041,1.343717601264392,3.7774945199477274,6.217248937900877e-15
4.242424242424242,1.354288752161522,3.972983975111201,9.658940314238862e-15
4.444444444444445,1.3646951446861304,4.168638188647197,1.3433698597964394e-14
4.646464646464646,1.374948855052185,4.364445084341746,1.965094753586527e-14
4.848484848484849,1.3850605862105225,4.56039395924401,2.864375403532904e-14
5.05050505050505,1.3950398780366484,4.756475273478484,4.207745263329343e-14
5.252525252525253,1.4048952775555086,4.952680480020222,5.950795411990839e-14
5.454545454545454,1.4146344781897682,5.149001885446556,8.537615059367454e-14
5.656565656565657,1.4242644347050006,5.345432534991913,1.212363542890671e-13
5.858585858585859,1.4337914588778793,5.541966116879618,1.7030821197749901e-13
6.0606060606060606,1.4432212997214222,5.7385968820966475,2.381428387820961e-13
6.262626262626263,1.452559211226045,5.935319576652588,3.3173463975799677e-13
6.4646464646464645,1.4618100099239848,6.132129384015192,4.592992652874273e-13
6.666666666666667,1.4709781240943194,6.329021875905381,6.319389456166391e-13
